,Unnamed: 0,path,strain,date,pos,gl,condition,lane_ID,id,parent_id,daughter_type,first_frame,last_frame,end_type,genealogy,frame,vertical_top,vertical_bottom,length_moma,cell_num_in_lane,total_cell_in_lane,length_pixel,fluo_bg_ch_1,fluo_ampl_ch_1,fluo_bg_ch_2,fluo_ampl_ch_2,fluo_bg_ch_3,fluo_ampl_ch_3,fluo_bg_ch_4,fluo_ampl_ch_4,touch_bottom,cid,fluo_background,fluo_amplitude,ndgt,end_type_moma,time_sec,length_um,discard_start,discard_top,cell,gl_id,vertical_center,medium,m_start,m_end,m_cycle,start_time,end_time,b_rank,c_step,acq_freq_sec,autofluo_ch_1,autofluo_ch_2,fluo_ampl_ch_1_nocomp,log_resc_length_moma,cell_,sub_ind
5594,5595,./data_theo/20191018/20191018_curated/20191018_E08_bolA/20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03/ExportedCellStats_20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03.tif.csv,E08_bolA,20191018,0,3,M9_M9zero_M9,20191018_0_3,87,81,BOTTOM,243,518,div,0:1BBBBBBBBBBBB,381,202,233,2.015,8,8,25.1,4369.7377065172905,15572.0424043301,3672.4493572699203,3625.4122276197204,,,,,1,0BBBBBBBBBBBB,4369.7377065172905,16515.1303843579,2,div,133920.0,1.6315,False,False,20191018_0_3_87,20191018.0.3,217.5,SPM,43200.0,151199.99999,1.0,43740.0,171540.0,0,SPM.1,720.0,178.12599999999998,139.2365,16337.0043843579,0.7006191953986464,20191018_0_3_87.0,120.0
5595,5596,./data_theo/20191018/20191018_curated/20191018_E08_bolA/20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03/ExportedCellStats_20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03.tif.csv,E08_bolA,20191018,0,3,M9_M9zero_M9,20191018_0_3,87,81,BOTTOM,243,518,div,0:1BBBBBBBBBBBB,382,202,233,2.015,8,8,24.1,4372.59118015117,15118.3869595568,3659.5055572397296,3663.6161349473796,,,,,1,0BBBBBBBBBBBB,4372.59118015117,16069.535964030702,2,div,134640.0,1.5665,False,False,20191018_0_3_87,20191018.0.3,217.5,SPM,43200.0,151199.99999,1.0,43740.0,171540.0,0,SPM.1,720.0,178.12599999999998,139.2365,15891.409964030701,0.7006191953986464,20191018_0_3_87.0,121.0
5596,5597,./data_theo/20191018/20191018_curated/20191018_E08_bolA/20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03/ExportedCellStats_20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03.tif.csv,E08_bolA,20191018,0,3,M9_M9zero_M9,20191018_0_3,87,81,BOTTOM,243,518,div,0:1BBBBBBBBBBBB,383,202,233,2.015,8,8,25.1,4365.59587147086,16295.7012451651,3676.57505064008,3710.5086402063203,,,,,1,0BBBBBBBBBBBB,4365.59587147086,17256.7445682486,2,div,135360.0,1.6315,False,False,20191018_0_3_87,20191018.0.3,217.5,SPM,43200.0,151199.99999,1.0,43740.0,171540.0,0,SPM.1,720.0,178.12599999999998,139.2365,17078.6185682486,0.7006191953986464,20191018_0_3_87.0,122.0
5597,5598,./data_theo/20191018/20191018_curated/20191018_E08_bolA/20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03/ExportedCellStats_20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03.tif.csv,E08_bolA,20191018,0,3,M9_M9zero_M9,20191018_0_3,87,81,BOTTOM,243,518,div,0:1BBBBBBBBBBBB,384,201,233,2.08,8,8,26.1,4490.56477939363,16429.5625339902,3775.07782732628,3724.6319539515503,,,,,1,0BBBBBBBBBBBB,4490.56477939363,17399.331876274,2,div,136080.0,1.6965,False,False,20191018_0_3_87,20191018.0.3,217.0,SPM,43200.0,151199.99999,1.0,43740.0,171540.0,0,SPM.1,720.0,183.872,143.72799999999998,17215.459876274,0.7323678937132266,20191018_0_3_87.0,123.0
5598,5599,./data_theo/20191018/20191018_curated/20191018_E08_bolA/20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03/ExportedCellStats_20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03.tif.csv,E08_bolA,20191018,0,3,M9_M9zero_M9,20191018_0_3,87,81,BOTTOM,243,518,div,0:1BBBBBBBBBBBB,385,201,233,2.08,7,7,24.1,4510.65949721533,15476.848039890301,3779.11483960494,3724.3926548426293,,,,,1,0BBBBBBBBBBBB,4510.65949721533,16446.5668900621,2,div,136800.0,1.5665,False,False,20191018_0_3_87,20191018.0.3,217.0,SPM,43200.0,151199.99999,1.0,43740.0,171540.0,0,SPM.1,720.0,183.872,143.72799999999998,16262.6948900621,0.7323678937132266,20191018_0_3_87.0,124.0
5599,5600,./data_theo/20191018/20191018_curated/20191018_E08_bolA/20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03/ExportedCellStats_20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03.tif.csv,E08_bolA,20191018,0,3,M9_M9zero_M9,20191018_0_3,87,81,BOTTOM,243,518,div,0:1BBBBBBBBBBBB,386,200,233,2.145,7,7,26.1,4633.887338846121,15471.525630947199,3893.70593134411,3701.1105653429604,,,,,1,0BBBBBBBBBBBB,4633.887338846121,16442.0779602346,2,div,137520.0,1.6965,False,False,20191018_0_3_87,20191018.0.3,216.5,SPM,43200.0,151199.99999,1.0,43740.0,171540.0,0,SPM.1,720.0,189.618,148.2195,16252.459960234599,0.7631395523799803,20191018_0_3_87.0,125.0
5600,5601,./data_theo/20191018/20191018_curated/20191018_E08_bolA/20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03/ExportedCellStats_20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03.tif.csv,E08_bolA,20191018,0,3,M9_M9zero_M9,20191018_0_3,87,81,BOTTOM,243,518,div,0:1BBBBBBBBBBBB,387,201,233,2.08,7,7,24.1,4503.34331282055,14869.551712729799,3776.1014504066998,3831.4286121562,,,,,1,0BBBBBBBBBBBB,4503.34331282055,15861.8551498948,2,div,138240.0,1.5665,False,False,20191018_0_3_87,20191018.0.3,217.0,SPM,43200.0,151199.99999,1.0,43740.0,171540.0,0,SPM.1,720.0,183.872,143.72799999999998,15677.9831498948,0.7323678937132266,20191018_0_3_87.0,126.0
5601,5602,./data_theo/20191018/20191018_curated/20191018_E08_bolA/20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03/ExportedCellStats_20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03.tif.csv,E08_bolA,20191018,0,3,M9_M9zero_M9,20191018_0_3,87,81,BOTTOM,243,518,div,0:1BBBBBBBBBBBB,388,201,233,2.08,7,7,25.1,4460.8932210763205,14951.3072361234,3769.43820857065,3656.56773437682,,,,,1,0BBBBBBBBBBBB,4460.8932210763205,15906.7150280769,2,div,138960.0,1.6315,False,False,20191018_0_3_87,20191018.0.3,217.0,SPM,43200.0,151199.99999,1.0,43740.0,171540.0,0,SPM.1,720.0,183.872,143.72799999999998,15722.843028076899,0.7323678937132266,20191018_0_3_87.0,127.0
5602,5603,./data_theo/20191018/20191018_curated/20191018_E08_bolA/20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03/ExportedCellStats_20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03.tif.csv,E08_bolA,20191018,0,3,M9_M9zero_M9,20191018_0_3,87,81,BOTTOM,243,518,div,0:1BBBBBBBBBBBB,389,202,233,2.015,7,7,25.1,4344.205943783571,14901.192292341999,3669.4191660418,3614.3933616092895,,,,,1,0BBBBBBBBBBBB,4344.205943783571,15841.9552916416,2,div,139680.0,1.6315,False,False,20191018_0_3_87,20191018.0.3,217.5,SPM,43200.0,151199.99999,1.0,43740.0,171540.0,0,SPM.1,720.0,178.12599999999998,139.2365,15663.8292916416,0.7006191953986464,20191018_0_3_87.0,128.0
5603,5604,./data_theo/20191018/20191018_curated/20191018_E08_bolA/20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03/ExportedCellStats_20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03.tif.csv,E08_bolA,20191018,0,3,M9_M9zero_M9,20191018_0_3,87,81,BOTTOM,243,518,div,0:1BBBBBBBBBBBB,390,201,233,2.08,7,7,26.1,4504.9899370474395,14474.110792201298,3778.5863612744897,3620.5353225320396,,,,,1,0BBBBBBBBBBBB,4504.9899370474395,15421.915745255601,2,div,140400.0,1.6965,False,False,20191018_0_3_87,20191018.0.3,217.0,SPM,43200.0,151199.99999,1.0,43740.0,171540.0,0,SPM.1,720.0,183.872,143.72799999999998,15238.0437452556,0.7323678937132266,20191018_0_3_87.0,129.0
5604,5605,./data_theo/20191018/20191018_curated/20191018_E08_bolA/20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03/ExportedCellStats_20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03.tif.csv,E08_bolA,20191018,0,3,M9_M9zero_M9,20191018_0_3,87,81,BOTTOM,243,518,div,0:1BBBBBBBBBBBB,391,201,233,2.08,7,7,26.1,4474.5957283608395,14326.5306232773,3786.46413616728,3703.4674333797707,,,,,1,0BBBBBBBBBBBB,4474.5957283608395,15291.8342517204,2,div,141120.0,1.6965,False,False,20191018_0_3_87,20191018.0.3,217.0,SPM,43200.0,151199.99999,1.0,43740.0,171540.0,0,SPM.1,720.0,183.872,143.72799999999998,15107.9622517204,0.7323678937132266,20191018_0_3_87.0,130.0
5605,5606,./data_theo/20191018/20191018_curated/20191018_E08_bolA/20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03/ExportedCellStats_20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03.tif.csv,E08_bolA,20191018,0,3,M9_M9zero_M9,20191018_0_3,87,81,BOTTOM,243,518,div,0:1BBBBBBBBBBBB,392,201,233,2.08,7,7,24.1,4464.00971703415,14362.372812316002,3779.98011963581,3641.5192077361,,,,,1,0BBBBBBBBBBBB,4464.00971703415,15314.605365148302,2,div,141840.0,1.5665,False,False,20191018_0_3_87,20191018.0.3,217.0,SPM,43200.0,151199.99999,1.0,43740.0,171540.0,0,SPM.1,720.0,183.872,143.72799999999998,15130.7333651483,0.7323678937132266,20191018_0_3_87.0,131.0
5606,5607,./data_theo/20191018/20191018_curated/20191018_E08_bolA/20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03/ExportedCellStats_20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03.tif.csv,E08_bolA,20191018,0,3,M9_M9zero_M9,20191018_0_3,87,81,BOTTOM,243,518,div,0:1BBBBBBBBBBBB,393,200,233,2.145,7,7,25.1,4561.93680646528,15691.754993837,3889.4669178772797,3960.0191391435997,,,,,1,0BBBBBBBBBBBB,4561.93680646528,16716.9370321963,2,div,142560.0,1.6315,False,False,20191018_0_3_87,20191018.0.3,216.5,SPM,43200.0,151199.99999,1.0,43740.0,171540.0,0,SPM.1,720.0,189.618,148.2195,16527.319032196297,0.7631395523799803,20191018_0_3_87.0,132.0
5607,5608,./data_theo/20191018/20191018_curated/20191018_E08_bolA/20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03/ExportedCellStats_20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03.tif.csv,E08_bolA,20191018,0,3,M9_M9zero_M9,20191018_0_3,87,81,BOTTOM,243,518,div,0:1BBBBBBBBBBBB,394,202,233,2.015,7,7,24.1,4299.21417113773,14049.6675535557,3665.6920183862394,3637.98134867997,,,,,1,0BBBBBBBBBBBB,4299.21417113773,14995.4076181272,2,div,143280.0,1.5665,False,False,20191018_0_3_87,20191018.0.3,217.5,SPM,43200.0,151199.99999,1.0,43740.0,171540.0,0,SPM.1,720.0,178.12599999999998,139.2365,14817.2816181272,0.7006191953986464,20191018_0_3_87.0,133.0
5608,5609,./data_theo/20191018/20191018_curated/20191018_E08_bolA/20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03/ExportedCellStats_20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03.tif.csv,E08_bolA,20191018,0,3,M9_M9zero_M9,20191018_0_3,87,81,BOTTOM,243,518,div,0:1BBBBBBBBBBBB,395,202,233,2.015,7,7,26.1,4288.063570564021,14626.2937726777,3663.58777452688,3553.1130735823604,,,,,1,0BBBBBBBBBBBB,4288.063570564021,15554.1266312036,2,div,144000.0,1.6965,False,False,20191018_0_3_87,20191018.0.3,217.5,SPM,43200.0,151199.99999,1.0,43740.0,171540.0,0,SPM.1,720.0,178.12599999999998,139.2365,15376.0006312036,0.7006191953986464,20191018_0_3_87.0,134.0
5609,5610,./data_theo/20191018/20191018_curated/20191018_E08_bolA/20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03/ExportedCellStats_20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03.tif.csv,E08_bolA,20191018,0,3,M9_M9zero_M9,20191018_0_3,87,81,BOTTOM,243,518,div,0:1BBBBBBBBBBBB,396,201,233,2.08,7,7,24.1,4421.499187634029,14569.1998258441,3767.62919035695,3606.8643295779707,,,,,1,0BBBBBBBBBBBB,4421.499187634029,15514.120199385,2,div,144720.0,1.5665,False,False,20191018_0_3_87,20191018.0.3,217.0,SPM,43200.0,151199.99999,1.0,43740.0,171540.0,0,SPM.1,720.0,183.872,143.72799999999998,15330.248199385,0.7323678937132266,20191018_0_3_87.0,135.0
5610,5611,./data_theo/20191018/20191018_curated/20191018_E08_bolA/20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03/ExportedCellStats_20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03.tif.csv,E08_bolA,20191018,0,3,M9_M9zero_M9,20191018_0_3,87,81,BOTTOM,243,518,div,0:1BBBBBBBBBBBB,397,201,233,2.08,7,7,24.1,4435.4226803763,14111.676430698799,3772.26449187695,3651.2111605788104,,,,,1,0BBBBBBBBBBBB,4435.4226803763,15065.953985580902,2,div,145440.0,1.5665,False,False,20191018_0_3_87,20191018.0.3,217.0,SPM,43200.0,151199.99999,1.0,43740.0,171540.0,0,SPM.1,720.0,183.872,143.72799999999998,14882.0819855809,0.7323678937132266,20191018_0_3_87.0,136.0
5611,5612,./data_theo/20191018/20191018_curated/20191018_E08_bolA/20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03/ExportedCellStats_20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03.tif.csv,E08_bolA,20191018,0,3,M9_M9zero_M9,20191018_0_3,87,81,BOTTOM,243,518,div,0:1BBBBBBBBBBBB,398,202,233,2.015,7,7,25.1,4281.17755418993,14236.2697121847,3646.51685979106,3563.14090885312,,,,,1,0BBBBBBBBBBBB,4281.17755418993,15166.2184439527,2,div,146160.0,1.6315,False,False,20191018_0_3_87,20191018.0.3,217.5,SPM,43200.0,151199.99999,1.0,43740.0,171540.0,0,SPM.1,720.0,178.12599999999998,139.2365,14988.0924439527,0.7006191953986464,20191018_0_3_87.0,137.0
5612,5613,./data_theo/20191018/20191018_curated/20191018_E08_bolA/20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03/ExportedCellStats_20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03.tif.csv,E08_bolA,20191018,0,3,M9_M9zero_M9,20191018_0_3,87,81,BOTTOM,243,518,div,0:1BBBBBBBBBBBB,399,201,233,2.08,7,7,25.1,4428.89475492325,14375.3700147568,3775.1472623252002,3564.2796133175398,,,,,1,0BBBBBBBBBBBB,4428.89475492325,15311.305013166799,2,div,146880.0,1.6315,False,False,20191018_0_3_87,20191018.0.3,217.0,SPM,43200.0,151199.99999,1.0,43740.0,171540.0,0,SPM.1,720.0,183.872,143.72799999999998,15127.4330131668,0.7323678937132266,20191018_0_3_87.0,138.0
5613,5614,./data_theo/20191018/20191018_curated/20191018_E08_bolA/20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03/ExportedCellStats_20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03.tif.csv,E08_bolA,20191018,0,3,M9_M9zero_M9,20191018_0_3,87,81,BOTTOM,243,518,div,0:1BBBBBBBBBBBB,400,201,233,2.08,7,7,26.1,4408.075598972439,14176.744984121999,3775.82726576419,3642.0415526151796,,,,,1,0BBBBBBBBBBBB,4408.075598972439,15129.087751723799,2,div,147600.0,1.6965,False,False,20191018_0_3_87,20191018.0.3,217.0,SPM,43200.0,151199.99999,1.0,43740.0,171540.0,0,SPM.1,720.0,183.872,143.72799999999998,14945.2157517238,0.7323678937132266,20191018_0_3_87.0,139.0
5614,5615,./data_theo/20191018/20191018_curated/20191018_E08_bolA/20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03/ExportedCellStats_20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03.tif.csv,E08_bolA,20191018,0,3,M9_M9zero_M9,20191018_0_3,87,81,BOTTOM,243,518,div,0:1BBBBBBBBBBBB,401,201,233,2.08,7,7,25.1,4389.99444572517,14326.2212238481,3770.5617799143897,3740.40217077841,,,,,1,0BBBBBBBBBBBB,4389.99444572517,15299.3180818823,2,div,148320.0,1.6315,False,False,20191018_0_3_87,20191018.0.3,217.0,SPM,43200.0,151199.99999,1.0,43740.0,171540.0,0,SPM.1,720.0,183.872,143.72799999999998,15115.446081882299,0.7323678937132266,20191018_0_3_87.0,140.0
5615,5616,./data_theo/20191018/20191018_curated/20191018_E08_bolA/20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03/ExportedCellStats_20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03.tif.csv,E08_bolA,20191018,0,3,M9_M9zero_M9,20191018_0_3,87,81,BOTTOM,243,518,div,0:1BBBBBBBBBBBB,402,201,233,2.08,7,7,24.1,4393.33492617152,13889.0583235544,3775.6197263868103,3687.2082217626294,,,,,1,0BBBBBBBBBBBB,4393.33492617152,14850.9312583463,2,div,149040.0,1.5665,False,False,20191018_0_3_87,20191018.0.3,217.0,SPM,43200.0,151199.99999,1.0,43740.0,171540.0,0,SPM.1,720.0,183.872,143.72799999999998,14667.059258346299,0.7323678937132266,20191018_0_3_87.0,141.0
5616,5617,./data_theo/20191018/20191018_curated/20191018_E08_bolA/20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03/ExportedCellStats_20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03.tif.csv,E08_bolA,20191018,0,3,M9_M9zero_M9,20191018_0_3,87,81,BOTTOM,243,518,div,0:1BBBBBBBBBBBB,403,201,233,2.08,7,7,25.1,4396.307401425321,14365.4822215189,3769.2300222125396,3625.8828830252705,,,,,1,0BBBBBBBBBBBB,4396.307401425321,15314.4155098372,2,div,149760.0,1.6315,False,False,20191018_0_3_87,20191018.0.3,217.0,SPM,43200.0,151199.99999,1.0,43740.0,171540.0,0,SPM.1,720.0,183.872,143.72799999999998,15130.5435098372,0.7323678937132266,20191018_0_3_87.0,142.0
5617,5618,./data_theo/20191018/20191018_curated/20191018_E08_bolA/20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03/ExportedCellStats_20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03.tif.csv,E08_bolA,20191018,0,3,M9_M9zero_M9,20191018_0_3,87,81,BOTTOM,243,518,div,0:1BBBBBBBBBBBB,404,201,233,2.08,7,7,25.1,4416.9576204798705,14059.2771417889,3773.14322730652,3536.76037566848,,,,,1,0BBBBBBBBBBBB,4416.9576204798705,14989.4055810549,2,div,150480.0,1.6315,False,False,20191018_0_3_87,20191018.0.3,217.0,SPM,43200.0,151199.99999,1.0,43740.0,171540.0,0,SPM.1,720.0,183.872,143.72799999999998,14805.5335810549,0.7323678937132266,20191018_0_3_87.0,143.0
5750,5751,./data_theo/20191018/20191018_curated/20191018_E08_bolA/20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03/ExportedCellStats_20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03.tif.csv,E08_bolA,20191018,0,3,M9_M9zero_M9,20191018_0_3,88,81,TOP,243,511,div,0:1BBBBBBBBBBBT,261,167,195,1.82,6,7,24.1,3672.0559920816795,5997.547437793431,3302.802966196,1641.41955862388,,,,,0,0BBBBBBBBBBBT,3672.0559920816795,6504.77496466307,2,div,47520.0,1.5665,False,False,20191018_0_3_88,20191018.0.3,181.0,SPM,43200.0,151199.99999,1.0,43740.0,170280.0,1,SPM.1,720.0,160.888,125.762,6343.88696466307,0.598836501088704,20191018_0_3_88.0,0.0
5751,5752,./data_theo/20191018/20191018_curated/20191018_E08_bolA/20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03/ExportedCellStats_20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03.tif.csv,E08_bolA,20191018,0,3,M9_M9zero_M9,20191018_0_3,88,81,TOP,243,511,div,0:1BBBBBBBBBBBT,262,167,195,1.82,7,8,24.1,3756.3600103764793,6850.382906807769,3324.84164044183,2175.96136867707,,,,,0,0BBBBBBBBBBBT,3756.3600103764793,7470.39875559863,2,div,48240.0,1.5665,False,False,20191018_0_3_88,20191018.0.3,181.0,SPM,43200.0,151199.99999,1.0,43740.0,170280.0,1,SPM.1,720.0,160.888,125.762,7309.510755598629,0.598836501088704,20191018_0_3_88.0,1.0
5752,5753,./data_theo/20191018/20191018_curated/20191018_E08_bolA/20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03/ExportedCellStats_20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03.tif.csv,E08_bolA,20191018,0,3,M9_M9zero_M9,20191018_0_3,88,81,TOP,243,511,div,0:1BBBBBBBBBBBT,263,167,196,1.885,7,8,25.1,4000.1015523270794,8224.198137798101,3460.1908742704804,2864.02928946888,,,,,0,0BBBBBBBBBBBT,4000.1015523270794,8995.14231787603,2,div,48960.0,1.6315,False,False,20191018_0_3_88,20191018.0.3,181.5,SPM,43200.0,151199.99999,1.0,43740.0,170280.0,1,SPM.1,720.0,166.63400000000001,130.2535,8828.50831787603,0.6339278208999741,20191018_0_3_88.0,2.0
5753,5754,./data_theo/20191018/20191018_curated/20191018_E08_bolA/20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03/ExportedCellStats_20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03.tif.csv,E08_bolA,20191018,0,3,M9_M9zero_M9,20191018_0_3,88,81,TOP,243,511,div,0:1BBBBBBBBBBBT,264,167,196,1.885,7,8,25.1,4085.6823410152,9358.313867183579,3499.7678619611797,3299.23081905458,,,,,0,0BBBBBBBBBBBT,4085.6823410152,10221.085570004101,2,div,49680.0,1.6315,False,False,20191018_0_3_88,20191018.0.3,181.5,SPM,43200.0,151199.99999,1.0,43740.0,170280.0,1,SPM.1,720.0,166.63400000000001,130.2535,10054.451570004101,0.6339278208999741,20191018_0_3_88.0,3.0
5754,5755,./data_theo/20191018/20191018_curated/20191018_E08_bolA/20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03/ExportedCellStats_20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03.tif.csv,E08_bolA,20191018,0,3,M9_M9zero_M9,20191018_0_3,88,81,TOP,243,511,div,0:1BBBBBBBBBBBT,265,167,196,1.885,7,8,23.1,4171.67191041975,9956.37623965895,3513.2706760407395,3764.83025193294,,,,,0,0BBBBBBBBBBBT,4171.67191041975,10917.389422816801,2,div,50400.0,1.5015,False,False,20191018_0_3_88,20191018.0.3,181.5,SPM,43200.0,151199.99999,1.0,43740.0,170280.0,1,SPM.1,720.0,166.63400000000001,130.2535,10750.755422816801,0.6339278208999741,20191018_0_3_88.0,4.0
5755,5756,./data_theo/20191018/20191018_curated/20191018_E08_bolA/20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03/ExportedCellStats_20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03.tif.csv,E08_bolA,20191018,0,3,M9_M9zero_M9,20191018_0_3,88,81,TOP,243,511,div,0:1BBBBBBBBBBBT,266,167,196,1.885,7,8,24.1,4239.25211977335,10688.3508219124,3510.3198028243396,4250.97073584981,,,,,0,0BBBBBBBBBBBT,4239.25211977335,11751.9396471767,2,div,51120.0,1.5665,False,False,20191018_0_3_88,20191018.0.3,181.5,SPM,43200.0,151199.99999,1.0,43740.0,170280.0,1,SPM.1,720.0,166.63400000000001,130.2535,11585.3056471767,0.6339278208999741,20191018_0_3_88.0,5.0
5756,5757,./data_theo/20191018/20191018_curated/20191018_E08_bolA/20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03/ExportedCellStats_20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03.tif.csv,E08_bolA,20191018,0,3,M9_M9zero_M9,20191018_0_3,88,81,TOP,243,511,div,0:1BBBBBBBBBBBT,267,168,196,1.82,7,8,27.1,4160.87728448221,10708.6225099987,3403.60342258123,4399.24296103508,,,,,0,0BBBBBBBBBBBT,4160.87728448221,11797.7507747771,2,div,51840.0,1.7615,False,False,20191018_0_3_88,20191018.0.3,182.0,SPM,43200.0,151199.99999,1.0,43740.0,170280.0,1,SPM.1,720.0,160.888,125.762,11636.862774777099,0.598836501088704,20191018_0_3_88.0,6.0
5757,5758,./data_theo/20191018/20191018_curated/20191018_E08_bolA/20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03/ExportedCellStats_20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03.tif.csv,E08_bolA,20191018,0,3,M9_M9zero_M9,20191018_0_3,88,81,TOP,243,511,div,0:1BBBBBBBBBBBT,268,167,195,1.82,7,8,26.1,4257.60054096047,10938.6115621308,3413.4915979965504,4453.98299247045,,,,,0,0BBBBBBBBBBBT,4257.60054096047,12039.2899735421,2,div,52560.0,1.6965,False,False,20191018_0_3_88,20191018.0.3,181.0,SPM,43200.0,151199.99999,1.0,43740.0,170280.0,1,SPM.1,720.0,160.888,125.762,11878.401973542099,0.598836501088704,20191018_0_3_88.0,7.0
5758,5759,./data_theo/20191018/20191018_curated/20191018_E08_bolA/20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03/ExportedCellStats_20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03.tif.csv,E08_bolA,20191018,0,3,M9_M9zero_M9,20191018_0_3,88,81,TOP,243,511,div,0:1BBBBBBBBBBBT,269,167,195,1.82,7,8,24.1,4307.99713506493,11353.2834465627,3412.5314193524105,4802.28974390435,,,,,0,0BBBBBBBBBBBT,4307.99713506493,12527.4545825265,2,div,53280.0,1.5665,False,False,20191018_0_3_88,20191018.0.3,181.0,SPM,43200.0,151199.99999,1.0,43740.0,170280.0,1,SPM.1,720.0,160.888,125.762,12366.566582526499,0.598836501088704,20191018_0_3_88.0,8.0
5759,5760,./data_theo/20191018/20191018_curated/20191018_E08_bolA/20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03/ExportedCellStats_20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03.tif.csv,E08_bolA,20191018,0,3,M9_M9zero_M9,20191018_0_3,88,81,TOP,243,511,div,0:1BBBBBBBBBBBT,270,167,196,1.885,7,8,24.1,4558.87238465302,12075.820349912901,3537.9998272277503,4897.35832318183,,,,,0,0BBBBBBBBBBBT,4558.87238465302,13275.7969561043,2,div,54000.0,1.5665,False,False,20191018_0_3_88,20191018.0.3,181.5,SPM,43200.0,151199.99999,1.0,43740.0,170280.0,1,SPM.1,720.0,166.63400000000001,130.2535,13109.1629561043,0.6339278208999741,20191018_0_3_88.0,9.0
